"","Lat","Lon","DocsPerMedUnit","AvEduc05","ReadWrite05","MissReadWrite05","IndLang05","MissIndLang05","PopMun06","Hom90","Hom91","Hom92","Hom93","Hom94","Hom95","Hom96","Hom97","Hom98","Hom99","Hom00","Hom01","Hom02","Hom03","Hom04","Hom05","Hom06","Hom07","Hom08","Hom09","Hom10","PartyMunBC","Inc06","StatePop06","StateHom06","StateGDP06","missIndDocsPerUnit","treated","Regions"
"222",27.371892,-108.281371,2.2,4.5,0.783588558220168,0.000722334585379948,0.313443362956693,0.00765076507650765,8207.6,0.000396746677246578,0.000708415981864551,0.000723110615263832,0.00052744841554496,0.0017243609087382,0.00143203348755232,0.000338005317950336,0.000691786191947609,0.00129857864664495,0.000967539064389725,0.000247954376394743,0.000869047027859165,0.00062161221343677,0.000995966336337832,0.00187004438238668,0.00112359550561798,0.00109654466591939,0.000594869842478466,0.000697447342725624,0.000909049588655061,0.00311180262280507,"PAN-PRD",3302.94665919392,3274448.2,19.3009619147434,323824880,FALSE,0,0
"223",28.5551399,-107.4924011,2.3,6.2,0.923271938666422,0.00109960597452579,0.0274038030986,0.122004357298475,37724.4,0.000192474256568184,0.00024217179667256,0.000292525961679099,7.36178253294398e-05,0.000197628458498024,0.000149220323808103,0.000175048138238015,5.02904272171792e-05,0.000176995625679537,0.000228838770373007,0.000102278247973612,7.74453364999871e-05,0.000104261696859116,0.000315847656147185,0.000106323595864012,0.000161078149748987,0.000185556297780747,0.000261781475295682,0.000387845441006123,0.000485305461474409,0.000807550598092162,"PRI",2194.75135456097,3274448.2,19.3009619147434,323824880,FALSE,0,0
"224",26.9323162,-105.6666844,22.1,8.8,0.958514990945067,0.00289534285778165,0.00748195143294684,0.600877192982456,104227.4,0.000154445265701016,0.000173545956053825,0.000256021300972241,0.000241368960791186,0.000330450838209204,0.000233775473903542,0.000283193860357107,0.00020128946028257,0.000160245817083406,0.000189367889983236,0.000168615665387171,0.000197315327651967,7.85081874225958e-05,0.000117141970210797,0.000106817480000855,9.66006240400313e-05,0.000124727279007248,0.000123885270803672,0.000454355279324374,0.000658187952151616,0.00125162290656728,"PRI",2722.0060272059,3274448.2,19.3009619147434,323824880,FALSE,0,0
"225",27.0557834,-106.1811164,2,5.4,0.892146596858639,0.00104712041884817,0.0185375901132853,0.111111111111111,1038.6,0,0,0.000617970584600173,0.000640697078421322,0,0,0.000719114051488566,0,0.0023441162681669,0,0.000855431993156544,0,0,0.000918105031215571,0.000941087897609637,0,0,0,0.000958037938302357,0,0.000953288846520496,"PRI",12650.5025996534,3274448.2,19.3009619147434,323824880,FALSE,0,0
"226",30.8889327,-108.1924159,1.7,6.3,0.945629932768196,0.00204618532592809,0.00468683425649766,1.09090909090909,8759.4,0,0,9.21115655281677e-05,0,0,0.000185288123031314,0.000280951489042892,9.46790380609733e-05,9.57304231284702e-05,0.000387221684414327,0.000195809672997846,0.000305704444942629,0,0,0.000116122439500209,0.000121787845573012,0,0.000429747093835278,0.000202917960268663,0.000288334006112681,0.00100429106180955,"PAN-PRD",3101.85663401603,3274448.2,19.3009619147434,323824880,FALSE,0,0
"227",27.1406589,-104.9157031,6.6,8,0.940294664568731,0.00205979116006294,0.0128155014518651,0.429193899782135,40626.6,8.09672892151571e-05,0.00018621577620056,0.000340942469892157,0.000103443638733436,0.000204044155155176,0.000201278116036834,0.000101364878083393,0.000255253108982867,5.14241930258509e-05,0.000181311451631285,2.60939905539754e-05,0.000154831517503703,0.000229705517526531,7.57395971663292e-05,7.49284433366135e-05,0.000123557466577705,9.84576607444384e-05,4.90361936145069e-05,0.000195380234358591,0.000316260150734453,0.00152671755725191,"PAN-PRD",2371.31231754565,3274448.2,19.3009619147434,323824880,FALSE,0,0
"228",31.7311292,-106.4625624,32,8.6,0.959045733918795,0.00362493249946331,0.00693840392752363,1.55471447543161,1317096.6,5.76080871735594e-05,8.32187688282464e-05,6.44932224411975e-05,0.000121968173430539,0.000208434670073714,0.000321214169794799,0.000271555372324254,0.000227480690635031,0.000215668140780416,0.000118055652283808,0.000199373654945738,0.000193904733957857,0.000208494910257265,0.00015522963951601,0.000137511860397959,0.000161420746220699,0.000163997082674118,0.000143089113780224,0.00114599440229296,0.00172316136649632,0.00269417947634279,"PRI",2141.37542531049,3274448.2,19.3009619147434,323824880,FALSE,1,4
"229",28.4242289,-105.4260644,1.5,6.1,0.942197965765319,0.000744232200446539,0.00486854917234664,0.15,4596.2,0,0,0.000362410756351248,0,0,0,0,0,0,0.000192344681669552,0,0,0,0,0.000431164575518475,0,0,0.000213428949502711,0.000209441628618104,0,0.00141328487785181,"PAN-PRD",3483.67042339324,3274448.2,19.3009619147434,323824880,FALSE,0,0
"230",29.1861976,-108.1332317,1.7,7.1,0.933759442184776,0,0.0105353075170843,0.108108108108108,3936.2,0,0,0.000214242865712572,0,0,0.000215238915195867,0,0,0,0.000238481350758371,0.000245098039215686,0.000247108826727291,0,0,0,0,0.00076215639449215,0,0,0,0.000248447204968944,"PRI",3973.29048320715,3274448.2,19.3009619147434,323824880,FALSE,0,0
"231",27.8569004,-107.9936421,1.3,4.7,0.769613259668508,0.000552486187845304,0.250134192163178,0.00214592274678112,2077,0,0,0,0,0.00099304865938431,0,0.000491400491400491,0.000506329113924051,0.000522193211488251,0,0,0.00107573149741824,0,0.000503119339907426,0,0,0,0.000490677134445535,0.000500250125062531,0.00204081632653061,0.00208224882873503,"PRI",6483.84159845932,3274448.2,19.3009619147434,323824880,FALSE,0,0
"232",29.1059412,-103.9030576,1,5.3,0.908771929824561,0.00701754385964912,0.00825877494838266,1.16666666666667,1600.2,0,0,0,0.000396667988893296,0,0,0,0,0.000504235578862445,0,0.000572737686139748,0,0,0,0,0,0.000624921884764404,0,0,0.000624687656171914,0,"Other",9061.08611423572,3274448.2,19.3009619147434,323824880,FALSE,0,0
"233",26.7602729,-105.5864736,1.2,6.8,0.943479388125486,0.00077780658542909,0.0116959064327485,0.543478260869565,4343,0,0.000388908334305604,0.000401670951156812,0,0.000214942825208495,0.000445533526397861,0,0,0,0.00022517451024544,0,0,0,0,0.000231000231000231,0.000697026022304833,0,0.000456412596987677,0.000452386337932594,0.000448430493273543,0.000666814847743943,"PRI",3861.36633663366,3274448.2,19.3009619147434,323824880,FALSE,0,0
"234",28.2697374,-105.4808081,5.7,7.3,0.941731487461739,0.000730111482407121,0.00687690073700649,0.231075697211155,41877.8,8.5726532361766e-05,0.000112276289493185,0.00013790136191385,0.000216865640892185,2.66520258204826e-05,0,0.000129785179570774,5.1415996544845e-05,5.09273877305738e-05,2.522398902252e-05,0.000124943775301114,7.44560982026298e-05,0.000123254713260235,2.44854385097183e-05,4.86442838102095e-05,7.2483026891203e-05,4.77580006590604e-05,2.36034989826892e-05,0.000233342822608119,0.000230711375455078,0.00143727328724933,"PAN-PRD",2233.43735821844,3274448.2,19.3009619147434,323824880,FALSE,0,0
"235",28.6848643,-106.0820211,1.1,4.6,0.745091569048012,0.00214486058406204,0.2432,0.0276315789473684,7406.2,0.00152741713762028,0.00130985300538495,0.00528144544822794,0.000664982045484772,0.000892515619023333,0.0013468838006612,0.00213523131672598,0.000920280685609111,0.000781598928092899,0.00162707452001302,0.00189833368487661,0.00177383592017738,0.000467398924982473,0.000370553359683794,0.000261985852763951,0,0.000810132051524399,0.000261766399664939,0.000507962309196658,0.000863259668508287,0.0011986096128491,"PRI",4671.39234695255,3274448.2,19.3009619147434,323824880,FALSE,1,12
"236",28.1489782,-108.5192669,1.7,5.1,0.862823949955317,0.000893655049151028,0.033129904097646,0.203947368421053,5177.6,0,0.000401412973667309,0.000199211123949161,0,0.000392572527774506,0,0,0,0.000385787585355503,0.000576745616733313,0.000574822762981414,0.000576479631053036,0.000578146078242436,0.00135291843834557,0.000387672029463074,0.00174961119751166,0.000965698393077874,0.000767577525330058,0.000571995118974985,0.000189451348893604,0.00188253012048193,"PRI",3828.08849660074,3274448.2,19.3009619147434,323824880,FALSE,0,0
"237",29.2497759,-107.4129114,2.2,6.3,0.945780474351903,0.00143408714837286,0.00810110174983798,1.1,20827.2,0.000199906710201906,0.000138153032113672,7.170309183732e-05,0.000149074619300691,0.000194012013223859,0.000404678078588483,0.000163282634075453,8.2359433037663e-05,0.00020772573555683,0.000335336971739477,0.000253774901662226,0.000348171230611215,0.000134460410373172,0,0.000190659586840675,9.84542679925175e-05,9.60282707229008e-05,0.000374875822383835,0.000366072409122524,0.00111772806123361,0.000568181818181818,"PRI",3093.40175347622,3274448.2,19.3009619147434,323824880,FALSE,1,4
"238",27.4739917,-106.7372209,1,5,0.820678513731826,0.000403877221324717,0.122287968441815,0.0193548387096774,2817.8,0.000853242320819113,0.000866551126516464,0,0.000894454382826476,0.000303030303030303,0,0,0.000639795265515035,0,0.000998003992015968,0,0,0,0.000349113252339059,0.000704920344001128,0,0,0.000707814269535674,0.000352932872167714,0.00035196395889061,0.000702000702000702,"PRI",6521.68997089928,3274448.2,19.3009619147434,323824880,FALSE,0,0
"239",30.4125959,-107.9140329,14.4,8.2,0.960639417594948,0.00111832295412683,0.00336087682493471,1.12101910828025,55396.2,6.10326728241852e-05,0.000139621903884281,0.000176067359459121,0.000249528774506605,9.41981476876239e-05,3.69952461108747e-05,7.3900544647014e-05,0.000110716223248193,7.37213039824248e-05,0.000239304030248029,0.000128700128700129,9.19215651668744e-05,0.000165446042530663,3.67629488296515e-05,5.51401663027416e-05,0.000183786366727316,0.000162466017524668,0.000301517876462805,0.000976177775918392,0.00138813198564569,0.00101117346680823,"PAN-PRD",2140.95446980118,3274448.2,19.3009619147434,323824880,FALSE,0,0
"240",28.1912543,-108.364121,1.2,5.3,0.864237810404205,0.00108754758020663,0.00919540229885057,0.846153846153846,6547.6,0.000138677021217584,0.000963046528905154,0.000682482050722066,0.000406294861724315,0.000134383314967614,0.000800106680890785,0.000536595836016313,0.000269912818159734,0.000950415467332863,0.000683004125344917,0.000549752611324904,0.000282469916953844,0.00116198001394376,0,0.000153997782431933,0.000317561130517625,0.000763638585130429,0.000735597010533749,0.00141908383947324,0.000137053889589387,0.00172276702888948,"PAN-PRD",3385.35417557578,3274448.2,19.3009619147434,323824880,FALSE,0,0
"241",29.564449,-104.544098,5.9,7.3,0.931300656117329,0.0126261233941666,0.00518442512286007,4.5,22186.4,0.000167294019238812,0.000251633520940103,8.41099485247115e-05,0.000253030034665115,0.000169156080315307,0.00042407022602943,0.000168589997555445,0.000418911333227209,0.000208189335709468,0.000206938224801132,0.000287982885588514,0.000168940321831313,0.000216947975875385,0.000223045010483115,9.17978611098361e-05,0.000189062721557877,0.000360581256986262,4.30741133193773e-05,0.000866150825730454,0.000553915788973911,0.00110249391727494,"PRI",2731.06853748242,3274448.2,19.3009619147434,323824880,FALSE,0,0
"242",31.3720602,-106.0052351,3.45434506146672,6.1,0.930190765828034,0.0078794581144595,0.00216128596514926,16.625,7771,0.000118455342335939,0,0,0.000114045892066968,0.000112648132293967,0.000111284219897619,0.000222970411826351,0.00033506075768406,0.000111889363797077,0,0.000112296462661426,0.00011329134000997,0.000114304002926182,0,0,0.000234907211651398,0.000514734268433921,0.000284575981787137,0.000954653937947494,0.00902201371346084,0.00958533027714107,"PRI",3315.21979153262,3274448.2,19.3009619147434,323824880,TRUE,1,4
"243",28.5546209,-106.5243001,2,6.3,0.958295829582958,0.00105010501050105,0.012983223924143,1.2247191011236,7851.2,0,0.000503788489440593,0.000102368814364392,0.00010403229162332,0.000211501448784924,0,0.000211774671749259,0,0,0,0,0,0.00010945230068736,0,0,0,0,0,0.000252155933229109,0,0.0017473789316026,"PRI",3752.43899021806,3274448.2,19.3009619147434,323824880,FALSE,1,4
"244",28.1854159,-105.5565554,1.8,6.8,0.937965439953727,0.000867616224423397,0.00979011128327933,0.244604316546763,16105,0,0.000210010500525026,6.93673695893452e-05,0,6.81291729118408e-05,0,6.73809042517351e-05,0.000134471861762926,6.70915800067092e-05,0.000133895695253398,0,0.000131906979198269,6.51236698490433e-05,0,0,0,6.20925178515989e-05,6.14439324116743e-05,0.000243235025843721,0.000120373156786037,0.000774501042597557,"PAN-PRD",1923.10481217013,3274448.2,19.3009619147434,323824880,FALSE,1,4
"245",28.6109512,-106.0743052,1,5.1,0.888948497854077,0.00160944206008584,0.00734137388568432,0.285714285714286,2112.6,0,0,0,0,0,0,0.000662471016893011,0,0,0,0.000776699029126214,0,0,0,0.000917178758139962,0.00144092219020173,0,0,0,0,0.000894854586129754,"PRI",7230.31714475054,3274448.2,19.3009619147434,323824880,FALSE,0,0
"246",27.8985474,-106.6832531,1.3,5.6,0.887905604719764,0.00294985250737463,0.0575992255566312,0.109243697478992,2252.4,0,0,0,0,0,0,0,0,0.000407730571638261,0,0,0,0,0.00043894302519533,0,0,0.000443970875510566,0,0,0,0.000436681222707424,"PAN-PRD",9423.35730776061,3274448.2,19.3009619147434,323824880,FALSE,0,0
"247",27.5871334,-105.3350084,1,7,0.942339373970346,0.00123558484349259,0.00446791226645004,0.363636363636364,2731.8,0,0.000942507068803016,0.000318979266347687,0,0,0,0,0,0,0.000696233377428114,0,0,0,0.000730300153363032,0,0,0,0,0,0.000684884596945415,0.000670465973851827,"PRI",4776.35039168314,3274448.2,19.3009619147434,323824880,FALSE,0,0
"248",26.861545,-105.852693,3.3,7.8,0.94147582697201,0.000693962526023595,0.00385749943272067,0.705882352941177,4821,0,0.000222905800008916,0.000236440156996264,0,0,0.000144550448106389,0,0.000152151421094273,0.00015625976623539,0.000321192265690242,0.000495540138751239,0,0,0.000375629178874615,0,0,0.000414851690520639,0.000208159866777685,0.000208899101733863,0.000628930817610063,0.000841573742899221,"PRI",6829.81248703588,3274448.2,19.3009619147434,323824880,FALSE,0,0
"249",26.802297,-105.818849,5.3,8.1,0.954433772615591,0.000670091579182488,0.00328263486158223,0.733333333333333,10181.4,0.000198360222163449,0.000273242707835235,0,7.31582412758797e-05,0.000151699029126214,0,8.01371948776305e-05,0.00024473413714901,0,0.000253862947856551,0,8.84830466482622e-05,9.08578801039414e-05,9.33637076595586e-05,0.000192023350039365,0,9.82183196809869e-05,0.000292888663256141,0.000291143417247336,9.64729489851046e-05,0.000287714587129567,"PAN-PRD",4556.51874987723,3274448.2,19.3009619147434,323824880,FALSE,0,0
"250",27.9527889,-106.1104971,0.8,5.4,0.918926553672316,0.000564971751412429,0.0188626907073509,0.102941176470588,3817.2,0,0.000321223218014198,0,0.000164836976230508,0.00016703414177858,0,0,0.000361729064930367,0.000187265917602996,0,0.00060459492140266,0.000421869726628417,0.000663775555358881,0,0,0,0,0,0.000534816557920633,0.00162127107652399,0.000819224467504096,"PAN-PRD",6532.00356282092,3274448.2,19.3009619147434,323824880,FALSE,1,4
"251",28.0304503,-105.2918467,5.1,7.4,0.945276014848521,0.00247475352253223,0.00617066979105643,1.40506329113924,29271.4,0,6.19210382919701e-05,0,6.31440695089917e-05,0.000159434708298258,0.000128832775057975,3.22922317807228e-05,6.47534189805222e-05,0.000129846521411691,0.000162734989324585,0.000163164077796632,9.92825183341717e-05,0.000100706286757795,0.000102171484619786,0,3.50778728777887e-05,0.000136652158762478,0.000133178845872122,0.000162347150158126,0.000158420358917165,0.00074245939675174,"PRI",2430.86955184924,3274448.2,19.3009619147434,323824880,FALSE,0,0
"252",27.0558812,-106.2660299,0.5,4.9,0.869135802469136,0.000617283950617284,0.0307414104882459,0.392156862745098,1828.2,0,0.000377928949357521,0,0,0,0,0.000401896953621092,0.00124460670428145,0,0.000443498314706404,0,0,0,0,0.000529156524499947,0,0,0.000543951261966928,0,0,0.00107009095773141,"PRI",6823.67793458046,3274448.2,19.3009619147434,323824880,FALSE,0,0
"253",27.2104669,-107.9175444,1.8,4,0.677287432094244,0.00164804980772752,0.474327195467422,0.00696777404504168,19730,0.000630994447248864,0.000362919323034489,0.00092930325488465,0.00128478700465875,0.000807041707915465,0.00098593741891962,0.00100275493724865,0.000912771280993954,0.000491765657272121,0.00066747505311989,0.000396488246955537,0.000887055640565054,0.000760068188974668,0.000691430516551783,0.000729782420584035,0.000664417867729735,0.00136847440446021,0.000452397707851614,0.000448698773556686,0.000445059835822372,0.00367899538899245,"PRI",2929.22285859098,3274448.2,19.3009619147434,323824880,FALSE,0,0
"254",27.8666899,-108.2174001,1.4,4.4,0.780706836616454,0.00144843568945539,0.165441176470588,0.0196581196581197,7987.2,0.000546896363139185,0.000396374494622519,0.0010225994477963,0.000990368664735448,0.00156017473957083,0.00244555723768487,0.00129017124091016,0.0012994683992912,0.00214183722037125,0.00155819249670382,0.00193190050712388,0.00121767083921874,0.00196492606965663,0.00136253282465441,0.000874606427107801,0.0018905974287875,0.00200320512820513,0.000870603452564549,0.000617772066818227,0.00147297098247165,0.00231707317073171,"PRI",4157.02799479167,3274448.2,19.3009619147434,323824880,FALSE,0,0
"255",27.4563657,-105.8108819,0.8,5.8,0.920561941251596,0.000255427841634738,0.00476071160110248,0.105263157894737,4493.8,0.000150579731968077,0.000152966010952366,0.00015542913985514,0.000157972891851758,0.000321202582468763,0.000489955903968643,0.000335559209422503,0.000344982233414979,0,0,0,0,0,0,0,0.000230361667818475,0.000445057634963728,0.000215211122110791,0.000208359378255615,0.000201930455151246,0.000587659157688541,"PRI",4427.65899684009,3274448.2,19.3009619147434,323824880,FALSE,0,0
"256",19.4827778,-99.1833333,3.45434506146672,10.4,0.970597853318917,0.00446214298900287,0.00854933848422539,1.01002125721227,423180.6,0.000122185519751921,0.000101959188285909,0.000124232862076677,0.000129602565093968,0.000115457744208378,0.000169182059670732,0.000119388096210887,0.000120138345979748,0.000102987257341872,0.000112655086625002,6.575844429126e-05,7.53655227855097e-05,5.29071318813776e-05,8.10969873627723e-05,5.8351227709831e-05,7.28900676701983e-05,3.78089165713173e-05,6.88732712808908e-05,6.44474774541241e-05,7.91692696562902e-05,9.16300749196428e-05,"PRD",0,8746948.8,8.87166505421868,1747885579,TRUE,0,0
"257",19.35,-99.1616667,3.45434506146672,11.3,0.972635089701175,0.00252472273774622,0.0139868294811833,0.555583628094998,626533.6,9.53026719119591e-05,7.31232300677743e-05,2.1690790957791e-05,9.10325529323437e-05,9.83398391283157e-05,0.000113238325358193,8.91107028406956e-05,9.25550849300885e-05,8.05390665584139e-05,7.62009977043283e-05,5.93357827560846e-05,7.52408884067899e-05,6.13710287830125e-05,5.52916476437069e-05,8.08836940058839e-05,5.41346966785179e-05,5.26707585993792e-05,4.63996881940953e-05,6.57604766062718e-05,8.03929090881611e-05,7.89792655250671e-05,"PRD",0,8746948.8,8.87166505421868,1747885579,TRUE,0,0
